date,region,temp_max_c,temp_min_c,temp_avg_c,rainfall_mm,humidity_pct,wind_speed_kmh,sunshine_hours,uv_index,cloud_cover_pct,evapotrans_mm
2021-06-26,East,42.18330766312637,24.479320434878353,35.85069386161952,3.6173629861543803,39.54037529163155,4.28252112240871,1.893784487125401,7,79.78381114926033,7.56418887631819
2021-06-27,West,37.596481915956254,25.987256393872833,36.12980102418963,2.9492827727493474,,27.44911111988546,10.833725626907249,9,31.71274834262504,1.5218342192478305
2021-06-28,Central,38.86545294088603,25.454225774152352,28.74440606953088,3.5238125266372653,53.192856005610274,0.8914617017270887,1.9470049340221176,5,94.51114550189934,1.7589957906370282
2021-06-29,South,45.328683673648584,29.586775687901955,21.87775620838046,6.215790135673974,40.92585573074202,28.726110882822113,4.413538048007335,6,98.75036995281204,3.471722555555062
2021-06-30,North,31.386153655087895,13.703860351835019,22.69192076861957,,61.61339014246966,24.104541678127152,8.88885457595916,10,80.21269745078364,6.065186743491941
2021-07-01,East,34.78846322900766,9.601071510047095,22.588619420791666,1.1548007616661358,88.45636929531042,7.568572125904155,0.715968967690118,6,76.23109968549977,8.960055973439772
2021-07-02,East,41.87062632825388,19.498343050453137,36.63913902624664,0.8390919409187844,44.7514156963206,29.564945127035205,5.817048976147545,10,71.60469626674389,1.7884571028637186
2021-07-03,Central,27.584777890438204,29.19303414890008,15.427247127866485,0.34970692306926954,37.57953258222517,13.449677866493134,4.887079015484344,4,19.881111782818174,2.2785565536995107
2021-07-04,Central,36.840621981838716,12.448788499879498,32.75839919662906,4.896604461324552,71.69035445190951,24.137762909169155,11.344454702351518,5,15.379334321009807,5.759278863707482
2021-07-05,East,29.7982702255949,19.96569513231697,38.88029959095611,2.586636035923648,75.5331167056342,27.96460806323454,6.5539784789374815,3,40.43930318000156,2.2427480906741306
2021-07-06,East,21.421399660762308,17.011343752874573,33.809065523023676,,30.25828412348146,14.929296549665288,10.651642419582354,6,94.52034539889374,5.219041821579978
2021-07-07,West,24.3293752282974,21.721529558827697,27.271720179931112,2.640985490745588,43.45616915326484,18.600934485416253,1.0646041392324728,1,3.316509516304178,9.130252320152469
2021-07-08,East,23.17705263229646,17.596437790204813,17.056515977431403,16.683406452081638,33.71662266138028,19.6418777671639,6.6932542883610635,10,82.05536333098561,7.721476098677483
2021-07-09,East,35.36874919790969,29.746816846185755,15.763467055644318,3.263577587117405,76.87949495703919,17.503715545341596,8.303093706129168,6,41.180058019554814,7.719621823859049
2021-07-10,South,23.357195376244277,25.1447762068564,20.20560109229489,8.225328326371725,63.58836670283261,5.569601865532635,1.8129370886379004,9,3.237406321656522,4.7544083674731255
2021-07-11,Central,35.194880474961366,25.005374730360966,30.306826021002244,0.3700908674660037,90.34725678051703,8.757589945982707,10.1791918494661,5,17.832556497949128,7.072772088727786
2021-07-12,West,40.549760867650676,16.072287125056814,26.354935739947514,9.294191075953757,74.40033944004875,3.217360835746451,10.549676341727197,6,98.12372813215508,7.631676476040124
2021-07-13,East,37.698478948312115,24.83485447564553,30.04577926346588,3.266971058970189,44.92526708007256,13.070294166316378,8.134342308492446,9,81.51738423463878,1.181773303434274
2021-07-14,West,40.97462962301217,19.47904035584263,17.144553862636247,3.1057703643477748,49.690419234539775,5.558167433804572,6.243667471432947,0,82.81113190238882,8.329250033635343
2021-07-15,Central,33.75991578919297,26.860214913195023,35.69401717677708,0.5928142973808251,55.6225888394717,5.256056522051466,8.329133191569897,0,54.89958169568282,9.027812671982996
2021-07-16,East,40.668407872448476,25.20819008189904,31.97659500195749,,32.178377791703575,3.4622345785786,3.4221532245593713,0,3.9441715435464486,2.091246561200001
2021-07-17,South,42.163237488043464,22.743162035741225,30.943563608506423,2.6507009877870646,92.25701040832179,12.696645706525219,1.3285181105222321,2,81.80431655067643,8.568292192323991
2021-07-18,East,27.022834140205184,13.3053832996349,19.317756065115603,0.6032626812171068,76.0217212876027,2.7776966383710433,6.624604322532141,0,47.348900489349575,4.224207217303782
2021-07-19,Central,43.981204044079945,20.62185770146013,28.650819311247645,1.635355058047162,77.94087550877413,21.88585997657463,5.790409068094817,10,71.47788750128763,3.8623722454622893
2021-07-20,West,46.216218249899484,27.647753132039387,21.387061139689877,8.443570353401148,73.15266518132131,27.00331379717025,5.1178248724568185,2,74.57619387610885,6.445013731634184
2021-07-21,South,40.47593100476563,21.727341300585614,38.312545677178136,,57.348927403430935,9.398184561233284,2.2680380219870635,10,4.030679068235054,8.309653711228915
2021-07-22,North,47.19613990409191,26.299598094496023,26.668883608270768,2.9664832759096478,52.698988878237046,25.182544336924156,2.2832301181295613,2,22.527057154919216,4.571265225100783
2021-07-23,North,21.812227621525267,19.74014008340373,22.68727579760095,6.086865626879295,65.14122575196538,17.66864219515066,11.822953138635409,0,83.29143027991921,6.696571426309203
2021-07-24,Central,24.20514493918005,26.543635468716968,38.766944117463986,13.735763641011692,78.85009335243744,12.176401128627555,11.124388965587084,7,49.13718340241593,8.458095940804
2021-07-25,Central,45.278932854187744,20.838290484992584,20.142424826918614,4.292925439672232,50.99347701430725,24.366929156722634,3.0365032608402305,2,3.17865973995074,8.055999951911954
2021-07-26,South,20.8647769246154,26.727464257926638,27.323304292324202,0.16453483626025525,60.99651875495454,23.634277692447434,0.7192259679548072,3,95.92050265196998,3.486201596198406
2021-07-27,West,36.4654193416303,18.402288137062264,19.270985926396413,5.07915393250438,72.62806613870531,28.209892955251938,3.895917745832335,9,61.80641896842231,7.354121141990954
2021-07-28,East,27.525469862462188,22.662727914355067,17.35772415825596,5.224605501576347,45.20749540695989,28.219069753095017,10.14213789276019,2,39.94322100261044,6.73804835876
2021-07-29,North,32.742147456416966,9.261804824139507,16.298156524818936,3.0811941653157207,85.82457577445334,20.91679893392017,2.6809218600111677,4,90.07425331739088,7.217435599501455
2021-07-30,North,30.816837978651986,17.632057577244616,15.392745737054417,1.898041575671204,40.583508768657374,27.376612027355456,11.809083168705362,6,13.207221375051192,4.819525548341589
2021-07-31,Central,25.271074784740122,11.06637298831185,32.73572032197299,2.316852362297602,87.96761668805092,1.6449837113841859,2.444142754496421,9,97.45546951863902,1.1831525584169131
2021-08-01,Central,36.40260021574206,13.065861264230882,24.697023595048396,11.61694362920666,25.345681533357137,5.692924420485732,6.6961485272874395,4,25.97748450210897,4.06833965598897
2021-08-02,West,25.671480485872266,19.90891704281701,38.04788616823226,8.735596617873806,71.99017731456587,9.185652099283871,11.907323568376949,2,56.06015061081986,7.6393636024019305
2021-08-03,South,31.40110488538129,19.894675098774183,30.664607200657905,1.3371092813272285,59.57459390272886,23.783696129849123,1.5611882399776866,4,81.80182486638992,7.971557744046742
2021-08-04,North,41.57224062410204,25.586140554097472,35.16986088507391,0.3078233167321073,43.039167582642584,1.2907253254681883,2.3709536687028065,9,26.556301893772606,8.829910132900064
2021-08-05,West,38.74305594197459,18.45116289054193,22.062730323663146,5.465746131150033,94.25380966965622,22.73756594361188,7.085599030722994,2,29.107135069045352,3.0777398066754222
2021-08-06,South,38.188070465615795,28.774984288388428,20.3180195893763,3.045697616862537,40.565223630660846,20.115366156227456,9.472411619484625,8,59.10463757852492,6.862427199625012
2021-08-07,North,34.006228936892455,15.369035253796206,26.10434634313105,4.089510003722614,60.88082934103223,26.336447612374243,8.427510141198658,2,7.380282068577204,2.8109955452876347
2021-08-08,East,25.284111618760356,18.09849768899828,35.68649741239321,11.519805820614119,65.78474768886409,1.4161101178038593,7.069827895057813,3,75.79927567299288,2.5345909558644752
2021-08-09,West,32.469589974807235,24.948727386818394,26.979317352655134,11.450403197251243,94.72993044587119,18.643407185086872,5.165915972675965,8,30.852672107426304,7.305098154644548
2021-08-10,North,33.15301128035394,22.45627146007489,28.75916843470691,7.092600504889164,71.55574781319994,2.996031516003197,9.435538366224588,3,95.64420689730072,2.5643008002226293
2021-08-11,South,25.681025900565192,11.669696625002743,23.963698157622517,1.231190013701162,30.28185142039175,1.6917264446806135,1.687225017617774,9,28.8591164938237,1.2904388888871146
2021-08-12,North,36.84277938893568,19.417821698155663,29.809717569089877,6.4649603662837505,55.39125957600183,28.427280164765822,2.9403012713634324,1,94.12091409513151,6.4563676470206275
2021-08-13,East,34.36805255548646,9.667188762521432,27.640342303232067,7.512715909785061,88.17876445783702,6.67163419537124,9.471610997566385,10,11.330193980947712,1.3080773045428633
2021-08-14,Central,29.159861123701873,11.285095002906244,26.561953888761202,0.003561533147431288,80.5490025261654,5.673727247321326,3.3743540872902087,9,40.06318957367632,5.830336056746978
2021-08-15,Central,25.805153201679705,10.300699858713465,28.720196290178983,2.1007711743623063,28.735654303261423,26.241696626615244,1.6586601604832736,5,64.95163390365327,8.243790067283513
2021-08-16,West,23.986113554077747,10.090538674356548,25.469410717260228,1.501712985947789,67.58691319574265,9.375551019730361,10.115578666400049,4,26.14278201805681,1.3971169846720013
2021-08-17,South,44.65902315001387,11.21973331401042,34.68585094779583,7.429942464396472,33.40268548009162,25.417631521122317,9.224823737034681,4,74.6619199841171,7.030222308488716
2021-08-18,East,46.2954810000191,27.589713531249842,16.701794702967103,0.456253799753177,32.185115855941056,20.105500474446043,7.66647531704684,5,99.29360056593327,1.6553060738421677
2021-08-19,South,42.93009053111491,23.137679011607936,23.853689198156424,3.8931227100174257,95.23752759636726,5.687416156206721,7.870680171630919,10,94.22207532234606,6.604536648453332
2021-08-20,West,36.63274434736577,22.86086942900291,33.8303112871707,2.8467440170275875,76.07035187432149,15.587008295712563,7.965159985436246,5,97.82889279194691,8.839155947203327
2021-08-21,East,46.926622693126575,27.709500738498125,24.14062959064321,10.365038552241955,32.948670088924345,19.826780724323502,8.767172443805606,8,5.483251539394107,4.865257693461077
2021-08-22,North,33.084378501768306,23.351657337081956,26.73880124882095,2.5717166419101893,49.692569631775356,21.68479166170527,3.781293684931489,9,60.49209880771964,4.401541322651642
2021-08-23,Central,21.252090710632586,21.39534082477182,24.805517037982717,0.3200487047315038,74.59731754228238,14.458565234478625,10.384731635012601,1,85.89684002916859,8.402567018127005
2021-08-24,North,30.460180395506676,24.396605452318006,23.756566496600534,8.805456660808801,91.10313260272153,10.652590059358603,3.115822754342215,2,87.38811446262278,6.6480536143553515
2021-08-25,North,25.013924425300356,23.35273852793726,28.74175793580736,3.6770090876195844,29.8810043564819,28.46628303073363,4.964607462563568,3,48.722421073966906,5.050444145998507
2021-08-26,South,39.36323865935215,21.218401616699687,19.088811798721594,4.414238697897075,31.075600229304687,12.52307269901292,6.125200915603294,3,1.1549126339062243,6.661201201758746
2021-08-27,South,28.28714001064367,10.368238747686743,25.89684656692981,,33.15378694225063,20.762150002032268,9.674735611901424,1,76.84005427339696,3.7109094672128125
2021-08-28,West,33.14502893615878,9.544237298624692,33.863647153448284,7.036292064483235,64.75918534390911,25.1118015435464,5.198296968502443,3,93.87205277263209,9.208721794338366
2021-08-29,North,46.16282751710294,11.627462988541375,15.234334070856832,5.369186865883239,58.87565648298563,5.065132623076083,6.095177306146279,8,0.4270090540439697,1.0577138993083866
2021-08-30,North,47.79043019295773,21.66864694568187,30.071127073849063,1.1896723832521783,36.99635117243299,14.487832050467528,10.227266359824783,7,4.3710905105535325,3.415890037114907
2021-08-31,North,34.979195620915526,19.482055161409164,39.551123441216,12.688208825561475,64.11297963777183,16.56345471099811,11.996773700777231,9,77.37204579977677,8.544877641617337
2021-09-01,Central,27.710577660741574,20.024526783519413,25.068771278156774,0.6284091995723955,49.9953396159263,17.101965678071764,9.518493965635896,6,77.88469701029949,2.790444097651637
2021-09-02,East,32.30471391445941,16.483201273759853,28.478268064902167,2.1403281595837735,37.23928968705022,4.470902274141605,3.6202665761790733,4,21.050085741039137,3.1134685798070354
2021-09-03,Central,44.50949467771587,26.10422394394047,18.50671475811002,3.040846916542128,27.41540030269727,0.7771040973014931,1.3186699626892553,2,71.74010544131461,6.055206464355104
2021-09-04,North,26.667352785642795,24.327644709759696,32.660936595750115,0.22125926076067867,32.252144113788994,19.952052868184584,8.339209032602454,3,88.31258139077002,7.0847563301537875
2021-09-05,West,21.751687264681504,9.132104183973006,25.446417103966986,0.5326336718409937,53.2793953148127,18.642354624891354,8.242513610792429,0,25.76100036686514,1.3764508942198934
2021-09-06,East,42.90247671877262,12.40630926279444,34.22596201904353,0.8375011120330474,62.527544019867534,21.005849082063474,5.867090015505903,10,44.6913336350932,8.454538219862869
2021-09-07,East,34.837343852078206,20.0060134980824,18.146774462540066,8.167043484950597,41.37055741981386,6.691170304408222,8.695375087450364,5,48.61941999579512,6.114910682844208
2021-09-08,North,45.11378087822554,12.208372850893,16.889634438686002,3.6792953933450034,81.97095495772191,10.13164023313215,0.7565040020517713,1,41.432720964140145,1.4292857903847072
2021-09-09,West,39.189332207795566,11.1051720361978,22.024295371958857,0.4247202059282905,66.61105878192271,17.11228770386676,11.93239582525508,5,32.63726186764462,5.850939234782866
2021-09-10,Central,20.993639359420655,8.209656767310808,19.363357166166338,5.279514546199444,81.13413827376715,1.7306100088542753,5.810312317823965,3,98.93307928578805,2.4743638378812634
2021-09-11,South,42.04415167396504,29.62503169568275,35.43017824758597,2.437346475020151,54.03657047106245,6.194928056450117,6.805191105767172,5,57.050141419205644,2.2689101772574203
2021-09-12,Central,25.3427813905624,13.089330402836659,33.94673113358944,0.6932857924490925,90.01680705221234,26.423868994435697,6.390577997317443,9,71.51167622271568,6.050307356608837
2021-09-13,East,23.54928711379761,17.293680307640884,39.16491916378304,3.297615193712031,83.42798506658437,4.625798833927161,6.5356536181180935,7,10.660038422494623,7.357258299094971
2021-09-14,West,35.7467659713315,21.79255162277596,16.666258685450124,1.9423214942029077,65.3851882379007,4.92564014008932,9.389485534906616,8,50.9504044433294,3.57390210887123
