record_id,region,soil_type,crop_type,season,growth_stage,irrigation_method,soil_moisture_pct,temperature_c,humidity_pct,rainfall_mm,wind_speed_kmh,soil_ph,nitrogen_ppm,phosphorus_ppm,potassium_ppm,evapotranspiration,irrigation_needed
796,West,Chalky,Maize,Zaid,Fruiting,Drip,71.04867363,38.85330848,45.56574047,1.181537949,19.55914488,5.889153436,124.890272,93.76943047,79.47085828,7.676831419,0
797,North,Clay,Groundnut,Rabi,Fruiting,Furrow,75.24827977,19.07237559,50.63655417,2.278637238,23.34747428,7.434105564,22.82237865,119.3339895,30.71125017,7.152498098,0
798,West,Loamy,Wheat,Zaid,Vegetative,Sprinkler,49.55932285,44.32314553,46.15271081,10.61584693,9.194366804,5.739328898,101.5826339,131.559556,155.383944,10.04888323,1
799,North,Silt,Soybean,Zaid,Fruiting,Furrow,58.76555767,43.93059702,,0.706589105,17.1504184,5.303090593,62.30735267,108.1579062,116.3991641,9.938795951,0
800,South,Chalky,Onion,Kharif,Fruiting,Furrow,,19.91186874,27.27135445,0.651877277,15.06540692,7.730584512,105.5418635,40.95607343,79.27107449,5.588590299,0
801,West,Clay,Sugarcane,Rabi,Vegetative,Sprinkler,59.5067044,23.98269374,46.34127647,3.405845903,13.13015174,7.721484135,99.94991275,87.07358178,72.9712185,7.994306529,0
802,East,Silt,Maize,Rabi,Fruiting,Flood,20.677733,18.00464993,82.79299996,1.617655466,22.26041185,6.490342815,3.724032265,20.50352358,30.90763958,2.13112169,1
803,West,Loamy,Tomato,Zaid,Flowering,Sprinkler,50.34018521,23.15152797,25.00978079,4.205080811,0.079182853,6.606622465,25.02094504,16.97379044,69.87109863,1.998499461,0
804,South,Peaty,Soybean,Rabi,Flowering,Flood,52.47005325,39.47867368,90.67576308,3.004086138,7.052790153,7.284306503,65.94381401,92.60050061,6.015548901,6.279080461,1
805,North,Peaty,Potato,Rabi,Flowering,Sprinkler,39.68914699,26.34946821,93.97376317,2.854285862,13.45693099,6.537097167,130.7031841,123.4106099,102.9923924,10.90224426,1
806,South,Chalky,Rice,Rabi,Vegetative,Drip,61.55109649,17.65190901,26.64261304,0.593765489,4.457331541,6.168159836,47.89028395,9.750978226,183.8283671,8.149996728,0
807,South,Loamy,Maize,Kharif,Maturity,Furrow,75.40569103,25.26676574,41.84543917,0.760221026,22.69666334,8.479576773,88.04228584,15.37054116,163.0428132,8.361380649,0
808,West,Chalky,Onion,Zaid,Flowering,Drip,74.7897959,44.44150003,47.93004995,8.604042748,16.18987794,5.090561711,1.691724372,82.01305958,5.846845427,2.734406433,0
809,East,Sandy,Tomato,Zaid,Seedling,Sprinkler,41.558756,33.89050786,78.22935265,10.85264371,11.94707487,6.870911917,99.55776902,31.64071985,180.6583669,5.986348887,1
810,East,Chalky,Rice,Kharif,Seedling,Flood,17.92666321,27.48482839,64.69451091,1.337329241,20.36754398,8.043452104,84.42955679,88.7136278,92.72658992,5.408700395,1
811,West,Peaty,Tomato,Zaid,Fruiting,Sprinkler,78.93888393,19.9961554,68.32742754,0.602147995,11.27215479,7.248860165,100.1552645,31.10885466,39.13275041,9.612761814,0
812,East,Chalky,Onion,Rabi,Maturity,Flood,68.72286605,44.58530392,76.81323671,0.274481371,13.9663253,-5,126.6524858,16.88988627,154.2444508,2.516065064,0
813,East,Peaty,Sugarcane,Rabi,Fruiting,Furrow,18.72638768,39.62547028,28.84842496,4.686264731,0.068774889,5.845338881,20.50985064,79.10837241,66.18907779,6.931101081,1
814,East,Peaty,Tomato,Rabi,Flowering,Sprinkler,74.45893178,23.44431907,82.49070927,6.282531047,9.142513255,5.587971905,36.62254344,125.018295,51.93027674,11.02486653,0
815,Central,Sandy,Onion,Kharif,Seedling,Flood,70.89274534,,72.92148531,2.332528684,3.469761809,7.905089548,139.4093249,99.34268596,33.07027339,10.81705879,0
816,South,Clay,Groundnut,Kharif,Vegetative,Sprinkler,46.318664,16.69876672,63.30062939,5.692109409,17.24221702,6.076458305,21.87975419,118.7151449,99.75749091,10.37570821,0
817,North,Clay,Potato,Kharif,Maturity,Drip,51.3892805,18.61134449,86.73015011,6.240647869,11.97567397,7.338729292,100.8877809,38.61860029,19.14576991,5.124838442,0
818,Central,Sandy,Groundnut,Rabi,Fruiting,Flood,37.93018927,32.42305751,72.52297654,13.69323895,7.543938931,5.090994314,101.5106275,128.4669044,161.0506915,11.3521076,1
819,North,Chalky,Cotton,Zaid,Seedling,Flood,,42.86290264,35.1274972,0.335368061,11.69580848,7.523352502,95.61912447,54.67068031,96.48828822,9.858305595,0
820,West,Sandy,Rice,Kharif,Flowering,Drip,33.46380692,29.90230284,52.23090358,1.067771646,5.240747199,6.695930596,31.8416825,123.6049118,91.63016545,10.36255451,1
821,Central,Loamy,Wheat,Rabi,Flowering,Furrow,66.1997414,40.28836447,57.05321502,0.35493494,23.12716581,5.57444656,30.11876885,68.32046057,0.380061079,11.25589174,0
822,South,Loamy,Wheat,Rabi,Maturity,Sprinkler,10.32424161,28.3765986,24.14132201,10.12453699,1.349315814,6.478015856,93.28774952,38.83935887,167.6620914,11.30701392,1
823,North,Chalky,Rice,Rabi,Fruiting,Furrow,33.34494202,36.25750637,91.5978135,7.86522038,21.63542588,7.287774503,26.07502582,37.7375305,101.0315971,3.640714596,1
824,Central,Loamy,Onion,Rabi,Flowering,Sprinkler,37.87180855,36.95618212,29.64329456,4.274121389,12.78396972,4.547545635,92.61886644,82.31184323,90.17837656,2.40456483,1
825,West,Clay,Groundnut,Zaid,Seedling,Sprinkler,47.61769221,20.21891118,72.30959504,0.436857628,15.4736624,7.049868235,68.95395948,11.45648918,156.0839015,8.599624379,0
826,North,Chalky,Cotton,Rabi,Fruiting,Sprinkler,74.38989315,25.83648177,57.96732771,1.59629274,7.565140523,6.666363113,54.12804147,134.8581482,12.89420257,7.195353523,0
827,South,Silt,Onion,Rabi,Seedling,Flood,34.24421961,34.1190647,21.92241874,1.767114389,24.16744042,5.381144671,42.03252891,39.36220688,75.1694935,4.601691562,1
828,South,Peaty,Groundnut,Zaid,Flowering,Sprinkler,34.28672413,17.12089825,89.35606069,4.11335531,7.046273963,7.511924296,132.6607707,48.66559859,118.0254613,8.528944575,1
829,North,Loamy,Tomato,Zaid,Seedling,Sprinkler,61.62508737,25.84620563,83.88776066,1.49232597,14.72194993,5.713843939,71.13311208,33.82872529,94.41840036,1.68196565,0
830,South,Peaty,Soybean,Rabi,Flowering,Drip,41.65525586,31.04398399,59.31934459,0.378792088,24.83541763,5.607443726,78.57527475,0.436154281,37.23597242,1.519291481,1
831,North,Sandy,Tomato,Kharif,Vegetative,Drip,25.72233761,44.88673479,37.17067521,6.560803267,22.02735991,6.384873396,132.8958519,100.4197843,61.35168407,4.897416426,1
832,West,Clay,Wheat,Kharif,Fruiting,Flood,41.67076613,29.23600688,29.1217168,1.776809116,13.40824563,7.204598714,91.54282453,85.63017065,61.54111432,3.132312858,1
833,North,Loamy,Rice,Rabi,Seedling,Furrow,19.85999143,39.48170271,47.25443596,3.01081515,24.75936307,8.215383904,134.0994099,117.3984583,203.3540146,8.904116558,1
834,North,Chalky,Potato,Zaid,Fruiting,Flood,22.34708906,27.96201855,39.15712108,0.682918144,17.53424654,5.065428973,14.89134367,5.94656215,66.87040936,11.42824022,1
835,North,Chalky,Potato,Rabi,Seedling,Furrow,44.88574409,38.89172168,58.00184008,8.111306494,5.217510404,6.085872483,118.5295484,134.6550685,42.06232282,8.277901551,1
836,North,Silt,Potato,Rabi,Flowering,Drip,39.32478147,32.86244405,92.48069721,4.168163508,10.13990526,4.76795837,46.95804792,47.97860631,168.6406164,8.202628038,1
837,Central,Chalky,Cotton,Zaid,Flowering,Furrow,74.03921307,41.59786325,63.12151199,11.59284205,8.36233335,7.53420299,113.4682535,132.3951301,86.34010728,1.072551308,0
838,South,Clay,Potato,Zaid,Vegetative,Sprinkler,35.36757294,27.32827657,86.74482919,3.420655371,8.600342707,6.290931559,119.7891274,15.5340649,90.99205737,6.635046689,1
839,South,Sandy,Potato,Kharif,Seedling,Flood,50.64118452,33.12913259,68.81591281,14.18729382,19.01141098,7.327716541,38.00830406,107.8684843,112.522258,9.988114522,0
840,East,Chalky,Sugarcane,Kharif,Vegetative,Drip,54.25850015,33.90056042,55.64348949,11.12202233,14.60657318,5.788777696,57.23628631,84.00694356,122.1162854,8.195324019,0
841,Central,Chalky,Rice,Rabi,Seedling,Drip,10.91661196,27.52148825,84.09556721,4.295534897,0.95231779,7.877268966,101.6420096,51.93772621,121.0638981,3.505606231,1
842,South,Chalky,Tomato,Zaid,Vegetative,Drip,56.44761604,19.32936131,55.35260826,13.58243633,21.93621209,6.639312313,13.86778833,11.47564741,7.072443094,10.33322773,0
843,Central,Peaty,Rice,Rabi,Fruiting,Furrow,22.46251768,17.80678221,85.14711279,1.951075519,7.419903512,8.274431287,105.7746948,87.68679393,167.8626987,11.60814397,1
844,North,Clay,Maize,Rabi,Flowering,Flood,77.27492222,15.50014652,41.86825772,2.275710358,24.92687192,4.815258557,15.46620965,3.833783046,39.94482791,4.068921323,0
845,North,Peaty,Maize,Zaid,Seedling,Flood,,41.20602793,29.66098053,0.232722682,23.85476826,6.557107298,128.0238025,72.68590438,59.9301362,3.278037764,0
846,South,Chalky,Sugarcane,Kharif,Maturity,Sprinkler,39.02368866,22.09424737,84.14858483,4.448255041,23.51326792,7.565820984,38.68750106,87.61024349,35.5530516,4.723795951,0
847,West,Loamy,Sugarcane,Rabi,Maturity,Furrow,15.97447677,21.34520248,64.05613728,6.399303566,20.2781901,6.900610592,80.58390856,106.2159434,157.2507148,1.694741123,1
848,South,Chalky,Sugarcane,Zaid,Flowering,Flood,79.78119763,37.08106201,86.68192987,7.425475314,5.515333292,4.592776562,16.40149001,143.743522,119.6498885,10.6077594,0
849,West,Chalky,Cotton,Kharif,Maturity,Furrow,45.15365072,24.60048339,90.33704052,0.811514094,13.3158186,8.389354713,37.72904165,37.71358846,154.8357113,11.22229429,0
850,North,Sandy,Rice,Kharif,Maturity,Drip,51.67695121,30.18134077,24.02212928,2.936365635,5.607565671,-5,56.55370609,46.7465241,133.9466731,7.966333436,0
851,East,Silt,Cotton,Zaid,Maturity,Sprinkler,14.69535342,19.87533196,57.57269764,0.973164428,6.49188639,5.497111465,68.18684274,49.46607529,21.35252006,9.407682941,1
852,North,Clay,Onion,Zaid,Vegetative,Sprinkler,62.49723293,43.79237164,48.12234118,5.425431131,15.27379424,6.442639502,0.009449671,106.0794932,61.80745405,8.355157452,0
853,Central,Chalky,Tomato,Zaid,Vegetative,Flood,24.69339152,40.547442,66.93937978,0.85955788,1.020838634,6.66863243,124.4118067,135.1137939,103.9893577,5.150896522,1
854,North,Peaty,Sugarcane,Rabi,Seedling,Flood,72.86380026,40.91368869,79.51933979,11.72556792,24.23646417,7.56515255,1.074473338,141.2769437,62.51373144,7.952465983,0
855,North,Sandy,Groundnut,Rabi,Vegetative,Flood,24.35977483,27.20321246,41.0442662,1.310946596,22.96682931,6.073094631,108.3158388,137.1426482,42.4973004,10.19952188,1
856,Central,Sandy,Rice,Zaid,Fruiting,Flood,23.34814045,37.87083641,61.75987883,1.722336424,9.519189304,6.259841506,65.88104773,127.5105361,178.3114537,9.908981513,1
857,North,Loamy,Sugarcane,Rabi,Seedling,Furrow,12.55847675,19.31628466,73.15464349,9.515902301,12.8855612,6.639839664,73.34320349,143.6917192,153.2956534,1.891632791,1
858,South,Clay,Onion,Rabi,Maturity,Furrow,43.04468616,15.25857008,30.08233121,3.066761996,11.65298548,6.077548399,29.15716711,54.51213039,70.77011241,6.088610566,0
859,North,Loamy,Tomato,Zaid,Maturity,Sprinkler,49.53887933,15.59918798,81.05501795,0.121442693,22.05499447,8.158192316,85.03156905,137.5065914,156.8275343,5.370536104,0
860,Central,Loamy,Sugarcane,Rabi,Flowering,Drip,14.59960476,32.59805212,65.45821999,3.411889403,17.21504691,7.905007867,75.21246728,110.3478945,128.6454168,9.272096204,1
861,North,Loamy,Rice,Zaid,Seedling,Sprinkler,64.28693317,28.66184716,91.21530778,0.441661256,6.952781186,6.31989478,22.99309693,24.42667963,0.776075395,6.515135335,0
862,Central,Sandy,Wheat,Rabi,Maturity,Drip,41.73021843,30.54046047,45.46466893,21.11477255,11.17103136,4.500779449,33.33666019,6.592452242,77.95371533,4.846712194,0
863,West,Peaty,Soybean,Zaid,Vegetative,Drip,46.70731885,15.22389421,28.11094568,4.435013842,10.72414939,8.103737982,9.366508062,31.10017389,59.54993733,8.769847367,0
864,Central,Peaty,Wheat,Rabi,Maturity,Flood,40.85339229,27.68059859,57.98759008,1.482151922,23.98337921,4.997346294,9.279700093,112.918913,44.67126745,6.209363724,1
865,East,Silt,Potato,Kharif,Maturity,Drip,38.05341426,36.54204484,26.43580788,4.147328606,4.382772763,5.478049661,1.928610033,91.59604778,51.57582578,3.822864305,1
866,South,Chalky,Potato,Kharif,Flowering,Furrow,49.17482319,28.28081106,92.71448925,0.399910358,2.239408432,5.109445137,30.86640557,32.53165732,193.1847935,10.79458615,0
867,North,Silt,Wheat,Zaid,Maturity,Sprinkler,20.86681722,,22.90137187,8.044472907,22.0154708,5.21926228,95.15257184,107.5786109,99.69499894,2.24352633,0
868,South,Peaty,Rice,Rabi,Fruiting,Flood,22.73496913,21.99056893,76.51279258,12.97325406,22.41714974,7.711510152,44.27015434,20.49172472,173.7802872,1.198964776,1
869,North,Loamy,Groundnut,Zaid,Fruiting,Furrow,70.32499347,39.39426013,59.38267986,10.37503248,21.7934772,6.818005767,47.98279778,119.1670021,43.91451619,2.583021359,0
870,West,Sandy,Groundnut,Kharif,Maturity,Sprinkler,76.22808235,32.65293721,47.64654894,2.09091015,12.77442289,8.324380653,18.46675506,115.1533415,35.75277893,2.800075788,0
871,South,Loamy,Maize,Kharif,Maturity,Sprinkler,36.13165214,21.32289298,24.93816234,1.970905955,16.49361071,5.425814049,80.56589347,141.0235158,182.2018656,6.918464201,1
872,North,Loamy,Wheat,Kharif,Fruiting,Flood,28.95212712,22.10161428,66.66251931,0.178589853,14.08407619,6.442539633,47.90010982,21.79053687,101.6194606,7.873520507,1
873,West,Loamy,Potato,Kharif,Vegetative,Furrow,55.07996803,33.84091394,63.8915247,5.269155874,1.736195651,8.409713476,94.68435248,131.4588842,183.5061857,5.934722475,0
874,East,Clay,Potato,Kharif,Seedling,Drip,38.61139198,39.8981878,41.06624548,3.827565646,14.89587242,7.805774057,103.8043256,49.45988624,12.92091484,3.245883698,1
875,North,Clay,Soybean,Rabi,Fruiting,Furrow,11.7770449,27.46883346,88.26662761,3.07488224,0.340353681,7.414462716,81.85700253,60.3286804,187.869282,2.454099887,1
876,West,Loamy,Groundnut,Zaid,Flowering,Sprinkler,20.93068182,22.74901287,42.80825055,11.90981675,8.124685239,5.255900805,38.64973515,67.92453412,85.16628985,6.41367166,1
877,East,Silt,Wheat,Zaid,Fruiting,Drip,60.11805602,41.01034821,53.72940579,0.918886486,23.3073144,7.577621604,71.20509191,90.90108771,31.85094992,7.220313964,0
878,East,Silt,Soybean,Rabi,Seedling,Furrow,56.12467593,35.07804875,60.78218419,0.048566442,7.601131741,5.89026049,35.27031266,144.2406887,140.0934513,4.343575089,0
879,East,Peaty,Soybean,Rabi,Fruiting,Drip,11.89671948,28.44256462,27.51739086,0.38071572,23.49566607,6.622147588,126.4077969,86.99402644,163.3650501,3.424839421,1
880,North,Sandy,Tomato,Zaid,Seedling,Sprinkler,25.53805134,29.63700586,89.91212894,1.263965419,6.253348929,6.936644852,107.294005,134.3738004,9.711819154,1.886519995,1
881,West,Clay,Potato,Kharif,Vegetative,Drip,26.17523576,21.12769404,48.09021143,0.169260606,7.864056012,6.937454846,69.02082684,36.9790893,202.3751748,1.288689357,1
882,North,Chalky,Wheat,Rabi,Vegetative,Flood,57.03249205,33.8040789,26.05844104,3.494254184,15.71018741,7.406093888,135.164,57.76969096,142.8905119,2.163100739,0
883,Central,Loamy,Groundnut,Rabi,Maturity,Furrow,11.37973764,25.76227532,49.04683803,1.885047594,19.04067432,7.146808371,76.54576254,73.15243177,65.88740829,9.162873535,1
884,South,Chalky,Potato,Zaid,Vegetative,Sprinkler,17.28760074,44.8693553,65.01519103,0.995200733,12.5346942,4.773483517,45.99496677,46.82078852,31.01522812,4.784205152,1
885,West,Clay,Soybean,Kharif,Fruiting,Sprinkler,65.99412598,29.40550546,58.52395039,6.933153587,22.05289218,6.329388104,13.36542211,141.6457299,80.46894001,1.301608069,0
886,West,Chalky,Groundnut,Rabi,Flowering,Furrow,22.49812634,29.57656819,72.09064805,1.143616233,1.00601054,7.156086427,76.12439027,105.2241153,45.21596041,6.58981799,1
887,North,Peaty,Potato,Rabi,Fruiting,Furrow,55.69222755,31.97555362,24.16129566,5.817435948,23.05487097,5.683971929,120.4583256,69.43779607,101.3014108,6.896739936,0
888,Central,Silt,Onion,Kharif,Vegetative,Drip,26.67279467,42.50268009,41.34054577,2.148263205,4.907694997,5.752226749,121.3406219,108.9391817,160.2880052,5.715576576,1
889,West,Silt,Cotton,Rabi,Flowering,Sprinkler,16.96089749,39.024543,81.44229326,3.58543493,22.10596863,4.998270191,84.63938934,67.77916237,135.3267297,2.217510932,1
890,Central,Sandy,Wheat,Zaid,Vegetative,Drip,27.02205337,28.53390209,25.99202658,13.58044008,10.02157949,6.174459944,55.08137085,2.497672468,89.36665548,9.304641374,1
891,South,Sandy,Wheat,Zaid,Seedling,Furrow,60.55868523,36.56097798,84.1614466,0.190335395,20.8189264,8.447321737,91.04148313,78.76304413,24.38350454,8.579897471,0
892,West,Peaty,Rice,Kharif,Fruiting,Drip,69.89875277,32.58706496,26.89220691,3.468381677,16.79163875,5.641277445,106.6996496,90.65185672,196.2171691,5.342020521,0
893,Central,Sandy,Potato,Zaid,Flowering,Furrow,68.11539052,29.77101146,82.58406612,9.635249251,4.398540812,6.625747571,57.62746982,142.2750757,55.42595772,5.188968924,0
894,Central,Peaty,Onion,Rabi,Maturity,Sprinkler,37.80284707,20.76947318,47.05913008,4.433347138,22.95118925,7.472949011,66.67558369,5.914962998,56.9560819,2.715286264,0
895,Central,Chalky,Cotton,Zaid,Flowering,Sprinkler,56.76595956,28.9180879,65.91567974,1.620834908,6.137934762,4.553989084,95.28628303,74.25405883,132.3279555,9.289042818,0
896,Central,Chalky,Sugarcane,Kharif,Flowering,Furrow,24.34890068,22.37455761,31.46653367,2.53484149,6.103502967,8.101758238,122.7313649,14.23243972,157.9544725,7.595312948,1
897,North,Clay,Cotton,Zaid,Flowering,Sprinkler,30.52034112,,24.96265413,5.701323588,20.35447242,6.046200739,110.7414529,21.60440573,201.7513169,1.943727901,0
898,West,Loamy,Cotton,Rabi,Maturity,Sprinkler,72.7435073,25.0622044,36.1953653,11.07341572,2.646831389,7.976463947,3.134791705,88.51718415,198.6786734,5.158698043,0
899,North,Silt,Soybean,Rabi,Flowering,Furrow,10.91013465,43.56792044,29.58903634,0.20966709,5.550897659,4.655790636,17.41212813,33.57731828,187.3209075,10.93917037,1
900,Central,Loamy,Soybean,Zaid,Fruiting,Drip,15.98559716,30.9916587,43.43044233,0.371133552,12.59193934,5.082654207,119.3889452,108.6302461,89.23928131,5.976120618,1
901,East,Chalky,Rice,Kharif,Flowering,Furrow,24.55203786,33.94633136,58.57874349,1.965594611,20.76192572,5.790117818,116.7351959,74.55881043,34.16728025,4.574202492,1
902,West,Clay,Rice,Kharif,Vegetative,Furrow,11.85725427,31.28821333,64.15695977,1.324906378,3.687099368,5.881847092,54.43294964,31.64086835,119.8165967,8.08162483,1
903,North,Chalky,Groundnut,Zaid,Flowering,Drip,22.70048046,18.88141851,79.24010805,1.538953759,13.69170586,7.891176892,81.79890913,71.59979325,3.537583637,3.232696155,1
904,Central,Sandy,Rice,Kharif,Flowering,Furrow,50.81290927,26.27463657,69.21799199,1.250454448,17.7810148,4.544804462,126.8182975,0.127850402,40.23101199,6.76183738,0
905,Central,Silt,Rice,Rabi,Maturity,Furrow,39.49971854,17.97438337,65.65687438,1.089692163,21.51488062,7.064447106,127.6182153,125.0973063,0.518526343,8.364750289,0
906,West,Sandy,Soybean,Kharif,Seedling,Furrow,72.48701978,33.68862133,50.88365206,0.69989764,23.38913901,5.025249745,109.6329984,1.838364673,37.00986208,10.40366258,0
907,South,Loamy,Tomato,Zaid,Maturity,Drip,67.22104932,28.40622586,55.53563262,13.58702903,19.61599786,7.792862603,29.34245137,1.016434411,97.3252103,8.617547331,0
908,West,Chalky,Groundnut,Rabi,Maturity,Furrow,33.92721462,38.33954915,51.0890622,0.778531318,16.32070996,7.614293064,102.239593,88.66807176,80.63148377,5.228507769,1
909,North,Sandy,Soybean,Rabi,Flowering,Flood,28.15964034,21.61411443,83.16245225,1.143317383,10.84050213,6.49968411,14.15378053,141.1605342,75.70579581,9.445801907,1
910,South,Peaty,Groundnut,Zaid,Seedling,Drip,36.57846857,19.93698175,37.25003394,1.413576961,2.802753855,5.350748902,125.1513843,124.1103552,170.3453371,10.88239921,1
911,West,Loamy,Wheat,Kharif,Maturity,Drip,51.32064598,27.18996693,20.42906987,13.51642336,17.74342981,7.037981564,20.8808325,36.54274233,138.3742425,6.255399871,0
912,West,Sandy,Soybean,Kharif,Vegetative,Flood,28.76445486,42.7975615,68.84899229,7.047080779,24.81843261,5.125033271,92.72880962,28.51668762,191.9685114,1.04950864,1
913,West,Loamy,Potato,Rabi,Seedling,Furrow,53.69042355,36.31265445,35.18466377,7.796087437,18.41901487,5.26009517,85.4340584,90.78626619,91.29492359,10.69009829,0
914,East,Sandy,Cotton,Rabi,Maturity,Furrow,38.65881565,27.56770874,86.75863522,0.553307481,0.417777343,7.006759609,108.7659518,119.2824733,55.80708347,2.819861908,1
915,West,Sandy,Wheat,Zaid,Flowering,Furrow,48.64330266,30.51816509,84.42847473,9.048900601,12.40649945,8.464913784,77.22085033,52.50140728,25.1503303,2.389580555,0
